question,span,condidate_answers
How many total yards did Denver gain?,Their 194 yards and 11 first downs were both the lowest totals ever by a Super Bowl winning team.,"['194', 'first', 'total', 'downs', '11', 'massively']"
How many first downs did Denver have?,"Manning and Newton had quarterback passer ratings of 56.6 and 55.4, respectively, and their added total of 112 is a record lowest aggregate passer rating for a Super Bowl.","['11', 'massively', '315', 'outgained', 'total', '194']"
What team had 244 yards in Super Bowl XXXV?,The previous record was 244 yards by the Baltimore Ravens in Super Bowl XXXV.,"['Baltimore Ravens', 'ravens', 'yards', 'super', '244', 'baltimore']"
"Who returned a punt for 61 yards, setting a new Super Bowl record?","Jordan Norwood's 61-yard punt return set a new record, surpassing the old record of 45 yards set by John Taylor in Super Bowl XXIII.","['Jordan Norwood', 'set', 'record', '61yard', 'jordan', 'taylor']"
Who is the only quarterback to win a Super Bowl with two teams?,"Manning became the oldest quarterback ever to win a Super Bowl at age 39, and the first quarterback ever to win a Super Bowl with two different teams, while Gary Kubiak became the first head coach to win a Super Bowl with the same franchise he went to the Super Bowl with as a player.","['Manning', 'total', 'newton', 'passer', 'quarterback', 'lowest']"
How many total yards did Denver gain?,Their 194 yards and 11 first downs were both the lowest totals ever by a Super Bowl winning team.,"['194', '315', 'massively', 'downs', 'outgained', '21']"
How many first downs did Denver have?,"Manning and Newton had quarterback passer ratings of 56.6 and 55.4, respectively, and their added total of 112 is a record lowest aggregate passer rating for a Super Bowl.","['11', 'yards', 'outgained', 'downs', 'total', 'first']"
Who did the Broncos tie with the most sacks in a Super Bowl?,The Broncos' seven sacks tied a Super Bowl record set by the Chicago Bears in Super Bowl XX.,"['Chicago Bears', 'super', 'seven', 'bowl', 'broncos', 'tied']"
Which team did Gary Kubiak play for when he was in the Super Bowl?,The Broncos' seven sacks tied a Super Bowl record set by the Chicago Bears in Super Bowl XX.,"['Broncos', 'record', 'bowl', 'seven', 'set', 'sacks']"
How many first downs did the Panthers have in Super Bowl 50?,Denver won despite being massively outgained in total yards (315 to 194) and first downs (21 to 11).,"['21', 'first', 'downs', '11', 'denver', '194']"
How many first downs did Denver have?,"Manning and Newton had quarterback passer ratings of 56.6 and 55.4, respectively, and their added total of 112 is a record lowest aggregate passer rating for a Super Bowl.","['11', 'outgained', '194', 'denver', 'downs', 'despite']"
What team had the lowest downs and yards ever in the Super Bowl as of Super Bowl 50?,The Broncos' seven sacks tied a Super Bowl record set by the Chicago Bears in Super Bowl XX.,"['The Broncos', 'set', 'seven', 'chicago', 'super', 'bowl']"
Who did the Broncos tie with the most sacks in a Super Bowl?,The Broncos' seven sacks tied a Super Bowl record set by the Chicago Bears in Super Bowl XX.,"['Chicago Bears', 'set', 'seven', 'record', 'bowl', 'sacks']"
How many teams has Manning won the Super Bowl with?,"Manning became the oldest quarterback ever to win a Super Bowl at age 39, and the first quarterback ever to win a Super Bowl with two different teams, while Gary Kubiak became the first head coach to win a Super Bowl with the same franchise he went to the Super Bowl with as a player.","['two', 'third', 'super', 'percentage', 'conversion', 'low']"
